time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-12-13T11:37:31.220Z,35.7103333,-82.8548333,6.08,2.59,md,30,43,0.05349,0.15,se,se60141742,2019-07-06T21:39:39.731Z,"18km NE of Cove Creek, North Carolina",earthquake,0.2,0.5,0.048,23,reviewed,se,se
2016-12-13T10:26:12.100Z,38.2411667,-112.311,-0.62,2.69,ml,22,86,0.223,0.14,uu,uu60174017,2017-03-09T02:14:29.040Z,"7km W of Junction, Utah",earthquake,0.34,0.87,0.181,15,reviewed,uu,uu
2016-12-13T06:04:59.790Z,28.9917,-97.9172,5,3,mb_lg,,83,0.166,0.89,us,us200080ee,2017-03-09T02:14:29.040Z,"11km N of Karnes City, Texas",earthquake,2.9,2,0.102,42,reviewed,us,us
2016-12-13T04:17:46.500Z,36.0054,-96.7755,3.484,2.9,ml,,58,,0.54,us,us200080dy,2017-03-09T02:14:29.040Z,"2km NNW of Cushing, Oklahoma",earthquake,2.2,5.7,,,reviewed,tul,tul
2016-12-12T19:08:15.800Z,43.798,-105.3148,0,3.4,ml,,51,0.978,0.42,us,us2000809e,2017-03-09T02:14:29.040Z,"Wyoming",mining explosion,5,2,0.053,72,reviewed,us,us
2016-12-12T05:08:17.500Z,36.4516,-98.7747,8.162,3.2,ml,,49,,0.25,us,us2000803z,2017-03-09T02:14:28.040Z,"33km NW of Fairview, Oklahoma",earthquake,1.9,5.1,,,reviewed,tul,tul
2016-12-11T15:15:04.400Z,35.4641,-97.1332,5.731,2.6,ml,,36,,0.41,us,us20007zzk,2017-03-09T02:14:27.040Z,"3km SE of Harrah, Oklahoma",earthquake,2.1,6.8,,,reviewed,tul,tul
2016-12-11T14:37:48.230Z,33.6695,-118.7091667,-0.09,2.62,ml,64,67,0.2648,0.36,ci,ci37762144,2017-02-08T20:35:54.534Z,"31km WSW of Rancho Palos Verdes, CA",earthquake,0.3,0.86,0.183,141,reviewed,ci,ci
2016-12-11T11:53:32.500Z,36.284,-97.5081,6.252,3.2,ml,,25,,0.53,us,us20007zya,2017-03-09T02:14:27.040Z,"19km W of Perry, Oklahoma",earthquake,1.1,6.6,,,reviewed,tul,tul
2016-12-11T08:24:50.120Z,40.8593333,-124.4648333,24.09,2.76,md,34,232,0.2315,0.07,nc,nc72735725,2017-02-11T09:58:02.230Z,"25km WNW of Bayview, California",earthquake,0.5,0.55,0.124,40,reviewed,nc,nc
